,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Homer,1,US,1580002013,43,59.64,-151.55,12.2,18.34
375,Kolosovka,91,RU,1580002013,93,56.47,73.61,9.37,12.55
376,Vila Velha,75,BR,1580001923,94,-20.33,-40.29,71.6,4.7
377,Maues,100,BR,1580002013,92,-3.38,-57.72,76.3,4.38
378,Kabalo,85,CD,1580002013,93,-6.05,26.92,69.1,1.45
379,Vao,77,NC,1580001897,77,-22.67,167.48,78.15,15.97
380,Port Blair,100,IN,1580001995,70,11.67,92.75,78.06,13.71
381,Baijiantan,99,CN,1580002014,87,45.63,85.18,9.03,1.59
382,Mago,0,RU,1580002014,91,53.25,140.18,-19.68,4.27
383,Tazmalt,40,DZ,1580002014,58,36.39,4.4,53.6,6.93
384,Astana,90,KZ,1580001715,84,51.18,71.45,6.8,24.61
385,Dickinson,90,US,1580001758,72,29.46,-95.05,64.4,9.17
386,Oodweyne,100,SO,1580002014,73,9.41,45.06,66.16,18.21
387,Gayeri,34,BF,1580002014,9,12.65,0.49,71.2,9.78
388,Clarence Town,38,AU,1580002015,44,-32.58,151.78,99.0,8.05
389,Pundaguitan,1,PH,1580002015,82,6.37,126.17,80.44,8.7
390,Atar,97,MR,1580001742,21,20.52,-13.05,73.92,11.3
391,Mananjary,71,MG,1580002015,70,-21.22,48.33,76.77,10.51
392,Harbin,0,CN,1580001984,83,45.75,126.65,-4.0,6.71
393,Coyhaique,0,CL,1580002015,45,-45.58,-72.07,62.6,8.05
394,Odienne,9,CI,1580002016,13,9.51,-7.57,70.07,1.01
395,Mthatha,1,ZA,1580002016,68,-31.59,28.78,68.0,2.24
396,Port Hedland,0,AU,1580002016,18,-20.32,118.57,102.2,10.29
397,Tomatlan,100,MX,1580002016,92,19.93,-105.25,69.35,3.51
398,Puro,20,PH,1580002016,83,12.48,123.38,79.16,3.87
399,Caravelas,100,BR,1580002016,82,-17.71,-39.25,79.59,16.28
400,Lauterbach,90,DE,1580002016,92,50.63,9.4,35.01,5.82
401,Labuhan,89,ID,1580002017,90,-6.88,112.21,76.06,5.06
402,Le Port,75,RE,1580002017,88,-20.94,55.29,73.4,4.7
403,Mapiri,100,BO,1580002017,96,-15.25,-68.17,69.71,0.78
404,Lluta,90,PE,1580002017,100,-16.01,-72.01,53.6,9.17
405,Narsaq,99,GL,1580002017,66,60.92,-46.05,14.0,3.36
406,Tadine,35,NC,1580002017,67,-21.55,167.88,82.11,13.91
407,Youghal,75,IE,1580002017,93,51.95,-7.85,50.0,19.46
408,Tucupita,100,VE,1580002018,81,9.06,-62.05,74.17,6.26
409,Saint-Louis,75,SN,1580002018,30,16.33,-15.0,80.6,2.24
410,Pacific Grove,75,US,1580002018,87,36.62,-121.92,64.0,10.29
411,Sinnamary,59,GF,1580002018,84,5.38,-52.95,79.7,19.44
412,Fallon,75,US,1580002018,40,39.47,-118.78,54.0,5.82
413,Los Llanos de Aridane,20,ES,1580002018,63,28.66,-17.92,62.6,4.7
414,Kompaniyivka,71,UA,1580002019,80,48.25,32.21,33.96,8.23
415,Inta,88,RU,1580002019,99,66.03,60.17,-7.19,1.68
416,Soller,100,ES,1580002019,87,39.77,2.72,52.0,4.7
417,Saint Anthony,75,US,1580002019,79,45.02,-93.22,30.99,5.82
418,Vestmanna,100,FO,1580001921,93,62.16,-7.17,44.6,13.87
419,Panaba,1,MX,1580002019,80,21.28,-88.27,71.44,9.91
420,Vaitape,15,PF,1580002020,76,-16.52,-151.75,82.47,11.21
421,Tiquicheo,100,MX,1580002020,35,18.88,-100.73,75.97,1.74
422,Ihlow,90,DE,1580002020,100,51.88,13.33,32.0,6.93
423,Verin,11,ES,1580002020,99,41.94,-7.44,39.0,0.43
424,Hobyo,92,SO,1580002020,80,5.35,48.53,77.85,16.26
425,Gold Coast,36,AU,1580001757,64,-28.0,153.43,88.0,5.99
426,Verkhnyaya Inta,86,RU,1580002021,99,65.98,60.31,-5.76,0.87
427,Chipinge,22,ZW,1580002021,68,-20.19,32.62,65.08,3.62
428,'Ahuimanu,75,US,1580002021,74,21.44,-157.84,82.4,10.29
429,Lamu,96,KE,1580002021,87,-2.27,40.9,80.96,11.68
430,Synya,90,RU,1580002021,99,65.37,58.04,-8.66,0.74
431,Nuuk,93,GL,1580002021,78,64.18,-51.72,14.0,8.05
432,Melendugno,75,IT,1580002022,87,40.27,18.34,55.99,13.87
433,Matagami,90,CA,1580002022,92,49.75,-77.63,28.4,5.82
434,Bagli,0,IN,1580002022,87,22.65,76.35,55.4,3.36
435,Haining,75,CN,1580002022,100,30.54,120.69,50.0,6.71
436,Minab,20,IR,1580002022,93,27.15,57.08,48.2,4.7
437,Aksu,56,CN,1580002023,75,41.12,80.26,22.28,1.72
438,Bayanday,46,RU,1580002023,77,53.07,105.51,3.25,1.39
439,Voh,83,NC,1580002023,73,-20.97,164.7,81.09,9.69
440,Udimskiy,99,RU,1580002023,93,61.14,45.91,11.07,7.7
441,San Pedro de Macoris,75,DO,1580002023,88,18.46,-69.3,78.01,4.7
442,Dwarka,0,IN,1580002023,66,22.24,68.97,72.16,11.63
443,San Jose,75,US,1580001918,77,37.34,-121.89,64.4,8.05
444,Namatanai,89,PG,1580002024,73,-3.67,152.43,84.67,10.54
445,Ballina,40,AU,1580002024,65,-28.87,153.57,84.2,14.99
446,Tambacounda,100,SN,1580002024,7,13.75,-13.76,80.6,6.93
447,Pirovskoye,92,RU,1580002024,89,57.63,92.27,16.75,9.19
448,San Policarpo,6,PH,1580002024,86,12.18,125.51,80.02,9.42
449,Acajutla,0,SV,1580002025,82,13.59,-89.83,73.99,6.13
450,Sorland,100,NO,1580002025,80,67.67,12.69,35.08,28.72
451,Amarante do Maranhao,100,BR,1580002025,91,-5.57,-46.74,75.24,1.19
452,Obama,100,JP,1580002025,72,35.5,135.75,48.0,3.71
453,Yuzhno-Kurilsk,100,RU,1580002025,76,44.03,145.86,17.06,21.52
454,Fulton,1,US,1580002025,69,33.77,-84.45,41.0,6.93
455,Edson,1,CA,1580002026,100,53.58,-116.44,24.8,3.36
456,Republic of El Salvador,10,SV,1580001951,73,13.83,-88.92,78.8,5.82
457,Surigao,5,PH,1580002026,79,9.78,125.49,81.01,9.62
458,Mae Ramat,46,TH,1580002026,82,16.98,98.52,59.0,1.14
459,Mecca,0,SA,1580001974,27,21.43,39.83,60.03,11.18
460,Ko Samui,20,TH,1580001776,74,9.54,99.94,82.4,5.37
461,North Platte,90,US,1580002027,56,41.12,-100.77,44.6,8.34
462,Presidencia Roque Saenz Pena,0,AR,1580002027,43,-26.79,-60.44,78.89,3.4
463,Lagoa,100,PT,1580002027,65,39.05,-27.98,58.28,8.72
464,Bulgan,76,MN,1580002027,59,48.81,103.53,7.29,3.44
465,Moose Factory,90,CA,1580002027,92,51.26,-80.61,26.6,5.82
466,Krasnosel'kup,96,RU,1580002027,98,65.7,82.47,-5.89,8.57
467,Luau,100,AO,1580002028,96,-10.71,22.22,66.36,3.74
468,Takoradze,84,GH,1580001888,87,4.88,-1.76,76.48,1.83
469,Saint-Michel-des-Saints,100,CA,1580002028,96,46.68,-73.92,28.27,11.1
470,Khasan,0,RU,1580002028,75,42.43,130.64,13.73,4.85
471,Itamaraca,40,BR,1580002028,79,-7.75,-34.83,84.2,6.93
472,Morehead,90,US,1580002028,74,37.27,-87.18,37.4,6.93
473,Khanbari,83,NP,1580002029,81,27.37,87.2,31.26,1.68
474,Marang,40,MY,1580002029,88,5.21,103.21,78.8,2.24
475,Katobu,84,ID,1580002029,77,-4.94,122.53,83.53,0.94
476,Sao Jose da Coroa Grande,71,BR,1580001919,86,-8.9,-35.15,81.55,18.88
477,Yakima,20,US,1580001972,70,46.47,-120.67,50.0,5.82
478,Nouadhibou,93,MR,1580002029,72,20.93,-17.03,64.4,20.8
479,Gravdal,100,NO,1580001887,67,68.12,13.5,32.49,23.76
480,Lebedinyy,95,RU,1580002030,94,58.52,125.52,-4.45,7.83
481,Zhezkazgan,90,KZ,1580001924,85,47.8,67.71,17.6,20.13
482,Les Escoumins,100,CA,1580002030,91,48.11,-69.02,28.99,7.96
483,Srivardhan,70,IN,1580002030,56,18.03,73.02,73.56,3.44
484,Dakoro,9,NE,1580002030,13,14.51,6.76,63.99,13.04
485,Namanga,100,KE,1580002030,83,-2.54,36.79,68.34,3.47
486,Divnomorskoye,100,RU,1580002030,77,44.5,38.14,46.56,19.35
487,Rawlins,20,US,1580002031,74,41.79,-107.24,32.0,14.99
488,Pingliang,87,CN,1580002031,85,35.54,106.69,20.16,6.33
489,Yantal,96,RU,1580002031,87,56.85,105.25,17.76,8.1
490,Rocha,0,UY,1580002031,77,-34.48,-54.33,62.06,3.85
491,Jingdezhen,100,CN,1580001844,95,29.29,117.21,40.96,3.71
492,Porto-Novo,78,BJ,1580002031,83,6.5,2.6,73.4,3.36
493,Lavrentiya,0,RU,1580002031,74,65.58,-171.0,-12.55,1.36
494,Yumen,0,CN,1580002032,68,40.28,97.2,12.72,3.09
495,Acambay,96,MX,1580002032,48,19.96,-99.84,56.17,6.42
496,Tinskoy,100,RU,1580002032,91,56.15,96.92,24.85,6.49
497,Flinders,40,AU,1580002032,49,-34.58,150.86,93.99,9.17
498,Kiryat Gat,0,IL,1580001901,87,31.61,34.76,45.0,3.36
499,Ponta Delgada,40,PT,1580002033,87,37.73,-25.67,57.2,3.36
500,Makurdi,20,NG,1580002033,11,7.74,8.51,72.55,6.64
501,Tahe,0,CN,1580002033,91,52.33,124.73,-10.16,1.25
502,Syracuse,75,IT,1580002033,100,37.09,15.28,57.2,3.36
503,Liwale,100,TZ,1580002033,99,-9.77,37.93,69.71,1.63
504,Zarand,0,IR,1580002033,65,30.81,56.56,30.6,4.97
505,Beisfjord,99,NO,1580002033,73,68.38,17.6,25.0,25.28
506,Laguna,1,US,1580002034,82,38.42,-121.42,59.0,4.7
507,Sistranda,75,NO,1580002034,87,63.73,8.83,46.4,31.09
508,Mopipi,33,BW,1580002034,52,-21.18,24.88,79.34,3.83
509,Myre,25,NO,1580002034,53,69.1,15.95,25.0,26.4
510,Rocky Mountain House,0,CA,1580002034,85,52.37,-114.92,28.99,1.05
511,Novyy Urengoy,81,RU,1580002034,98,66.08,76.63,-5.08,5.44
512,Kutum,0,SD,1580001904,33,14.2,24.67,43.41,5.86
513,Geraldton,19,AU,1580002035,69,-28.77,114.6,77.0,12.75
514,Liverpool,90,GB,1580001971,93,53.41,-2.98,46.0,5.82
515,Sola,57,VU,1580002035,75,-13.88,167.55,89.6,3.36
516,Huayucachi,100,PE,1580002035,97,-12.13,-75.23,42.62,6.53
517,Arlit,31,NE,1580002035,10,18.74,7.39,66.83,7.81
518,San Miguel,12,SV,1580002035,46,13.48,-88.18,82.98,7.54
519,Zyryanovsk,100,KZ,1580002036,96,49.74,84.27,23.02,3.4
520,Les Cayes,0,HT,1580002036,63,18.2,-73.75,79.12,5.46
521,Dunmore East,100,IE,1580002036,84,52.15,-6.99,50.0,15.99
522,Itarema,100,BR,1580002036,93,-2.92,-39.92,78.12,5.48
523,Zaysan,100,KZ,1580002036,90,47.47,84.87,27.84,4.85
524,Coquimbo,61,CL,1580001846,88,-29.95,-71.34,64.4,8.05
525,Batamshinskiy,90,KZ,1580002037,86,50.56,58.27,28.4,15.66
526,Kirgiz-Miyaki,100,RU,1580002037,96,53.63,54.8,25.21,10.58
527,Primero de Enero,20,CU,1580002037,83,21.95,-78.43,69.8,5.82
528,Luwuk,43,ID,1580002037,76,-0.95,122.79,81.41,3.51
529,Yazman,0,PK,1580002037,49,29.12,71.74,61.29,8.03
530,Domoni,100,KM,1580002038,84,-12.26,44.53,79.54,14.45
531,Jiexiu,100,CN,1580002038,84,37.02,111.91,26.06,2.91
532,Oyem,74,GA,1580002038,43,1.6,11.58,67.66,1.45
533,Bitung,40,ID,1580001979,66,1.45,125.18,89.6,1.74
534,Tautira,20,PF,1580002038,62,-17.73,-149.15,87.8,14.99
535,Pitrufquen,40,CL,1580002038,93,-38.98,-72.65,62.6,5.82
536,Poli,75,TZ,1580002039,94,-3.33,36.8,68.0,2.48
537,Puerto Escondido,20,MX,1580002039,74,15.85,-97.07,80.6,2.21
538,Zhangye,0,CN,1580002039,34,38.93,100.45,19.62,2.86
539,Khomutovka,92,RU,1580002039,86,51.92,34.56,31.64,12.53
540,Miraflores,40,MX,1580002039,35,19.22,-98.81,73.4,2.8
541,Kamphaeng Phet,100,TH,1580002039,55,16.48,99.52,77.0,4.21
542,Japura,94,ID,1580002039,93,-0.32,102.35,75.69,1.52
543,Mackay,75,AU,1580002040,94,-21.15,149.2,79.0,8.05
544,Fushe-Arrez,100,AL,1580002040,99,42.06,20.02,42.1,5.3
545,Kudahuvadhoo,99,MV,1580002040,79,2.67,72.89,81.25,12.73
546,Eirunepe,90,BR,1580002040,66,-6.66,-69.87,79.79,1.72
547,Korem,99,ET,1580002040,88,12.51,39.52,52.88,2.24
548,Gillette,1,US,1580001903,79,44.29,-105.5,33.01,5.82
549,Atasu,100,KZ,1580002040,96,48.68,71.64,5.43,12.86
550,Egvekinot,97,RU,1580001781,87,66.32,-179.17,-0.51,1.01
551,San Marcos,40,US,1580001802,93,33.14,-117.17,69.01,4.7
552,Sar-e Pul,100,AF,1580002041,92,35.83,66.17,25.38,3.78
553,Dingle,43,PH,1580002041,83,11.0,122.67,78.53,5.35
554,Omsk,75,RU,1580002041,78,55.0,73.4,14.0,15.66
555,Wanaka,84,NZ,1580002041,48,-44.7,169.15,69.58,7.27
556,Indiana,90,US,1580001943,100,40.0,-86.25,33.01,14.99
557,Nikko,100,JP,1580002042,55,36.75,139.62,42.01,1.99
558,Trinidad,64,BO,1580001919,77,-14.83,-64.9,81.14,3.36
559,Sunderland,75,GB,1580002042,93,54.9,-1.38,45.0,8.05
560,Yulara,0,AU,1580002042,14,-25.24,130.99,91.4,14.99
561,Tezu,26,IN,1580002042,60,27.92,96.17,47.68,3.13
562,Foso,60,GH,1580002042,91,5.7,-1.29,74.66,2.19
563,Jaisalmer,0,IN,1580002043,30,26.91,70.92,63.52,6.4
564,Louangphabang,10,LA,1580002043,76,19.89,102.13,55.4,1.7
565,Pyay,36,MM,1580002043,51,18.82,95.22,53.15,3.4
566,Laramie,1,US,1580001987,54,41.31,-105.59,37.4,13.87
567,Labytnangi,75,RU,1580002043,100,66.66,66.42,-8.18,2.73
568,Taber,20,CA,1580002043,64,49.82,-112.15,39.0,11.41
569,Ostrovnoy,55,RU,1580002044,96,68.05,39.51,2.5,9.62
570,Kungurtug,91,RU,1580002044,75,50.6,97.52,3.52,4.25
571,Zhigansk,75,RU,1580002044,90,66.77,123.37,-31.61,13.89
